noun,definite 
apple juice,false
cake,true
gold,false
hair,false
homework,true
ice cream,true
lightning,false
milk,false
money,true
pizza,false
poop,true
rice,false
sand,false
stinky tofu,false
tea,true
thunder,false
water,true
